direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
spa_Latn-hat_Latn,shaomutan_remedy-9b-22,0.879004196,653633,33,19.8
spa_Latn-hau_Latn,shaomutan_remedy-9b-22,0.847502245,487723,33,14.8
spa_Latn-hbs_Latn,metricx24,unknown,1327428,300,4.4
spa_Latn-heb_Hebr,metricx24,0.889131,68038955,300,226.8
spa_Latn-hin_Deva,shaomutan_remedy-9b-22,0.936503061,17688170,33,536.0
spa_Latn-hne_Deva,qwen3-4b-instruct-2507,0.847307,144904,20,7.2
spa_Latn-hrv_Latn,metricx24,0.927098,54616294,300,182.1
spa_Latn-hun_Latn,metricx24,0.825917,119978945,300,399.9
spa_Latn-hye_Armn,shaomutan_remedy-9b-22,0.93451816,651762,33,19.8
spa_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.779952543,189466,33,5.7
spa_Latn-ido_Latn,metricx24,unknown,44155,300,0.1
spa_Latn-ilo_Latn,qwen3-4b-instruct-2507,0.796934,202483,20,10.1
spa_Latn-ina_Latn,metricx24,unknown,185950,300,0.6
spa_Latn-ind_Latn,metricx24,0.878739,86019555,300,286.7
spa_Latn-isl_Latn,shaomutan_remedy-9b-22,0.916576953,6606339,33,200.2
spa_Latn-ita_Latn,metricx24,0.899019,298225065,300,994.1
spa_Latn-jav_Latn,metricx24,0.7795,1083321,300,3.6
spa_Latn-jpn_Jpan,bicleaner-ai,0.981618218,31677761,250,126.7
spa_Latn-kab_Latn,qwen3-4b-instruct-2507,0.397163,263004,20,13.2
spa_Latn-kan_Knda,qwen3-4b-instruct-2507,0.936237,158368,20,7.9
spa_Latn-kat_Geor,shaomutan_remedy-9b-22,0.926115039,1042827,33,31.6
spa_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.92671818,547239,33,16.6
spa_Latn-kea_Latn,qwen3-4b-instruct-2507,0.853141,168298,20,8.4
spa_Latn-khk_Cyrl,metricx24,0.81742271,210998,300,0.7
spa_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.921950652,413445,33,12.5
spa_Latn-kin_Latn,shaomutan_remedy-9b-22,0.828403448,267351,33,8.1
spa_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.919639339,189680,33,5.7
spa_Latn-kiu_Latn,metricx24,unknown,283016,300,0.9
spa_Latn-kmr_Latn,metricx24,0.729768305,130251,300,0.4
spa_Latn-kor_Hang,metricx24,0.837514,27770653,300,92.6
spa_Latn-kor_Zyyy,metricx24,unknown,5977193,300,19.9
spa_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.904654,158529,20,7.9
spa_Latn-lat_Latn,metricx24,unknown,947260,300,3.2
spa_Latn-lav_Latn,metricx24,unknown,2039042,300,6.8
spa_Latn-lij_Latn,qwen3-4b-instruct-2507,0.863614,63810,20,3.2
spa_Latn-lim_Latn,qwen3-4b-instruct-2507,0.844405,700131,20,35.0
spa_Latn-lin_Latn,shaomutan_remedy-9b-22,0.742547648,130076,33,3.9
spa_Latn-lit_Latn,metricx24,0.809729,44853279,300,149.5
spa_Latn-lmo_Latn,qwen3-4b-instruct-2507,0.855406,70020,20,3.5
spa_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.915366,315627,20,15.8
spa_Latn-lug_Latn,shaomutan_remedy-9b-22,0.547704313,49391,33,1.5
spa_Latn-lvs_Latn,metricx24,0.757506,27048350,300,90.2
spa_Latn-lzh_Hani,metricx24,unknown,1004538,300,3.3
spa_Latn-mal_Mlym,metricx24,0.816805,1258217,300,4.2
spa_Latn-mar_Deva,shaomutan_remedy-9b-22,0.940962838,962264,33,29.2
spa_Latn-mav_Latn,metricx24,unknown,52662,300,0.2
spa_Latn-mhr_Cyrl,metricx24,unknown,161954,300,0.5
spa_Latn-mkd_Cyrl,metricx24,0.869899,11272753,300,37.6
spa_Latn-mlg_Latn,metricx24,unknown,285894,300,1.0
spa_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.940695915,5522348,33,167.3
spa_Latn-mon_Cyrl,metricx24,unknown,265442,300,0.9
spa_Latn-mri_Latn,shaomutan_remedy-9b-22,0.761543514,107889,33,3.3
spa_Latn-msa_Latn,metricx24,unknown,4829845,300,16.1
spa_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.927706999,395971,33,12.0
spa_Latn-nap_Latn,metricx24,unknown,166286,300,0.6
spa_Latn-nds_Latn,metricx24,unknown,262652,300,0.9
spa_Latn-nep_Deva,metricx24,unknown,454773,300,1.5
spa_Latn-nld_Latn,metricx24,0.91036,180116836,300,600.4
spa_Latn-nno_Latn,metricx24,0.854624,1678431,300,5.6
spa_Latn-nob_Latn,metricx24,0.855997,53112758,300,177.0
spa_Latn-nor_Latn,metricx24,unknown,19418668,300,64.7
spa_Latn-npi_Deva,qwen3-4b-instruct-2507,0.933683,212691,20,10.6
spa_Latn-nso_Latn,metricx24,0.649081677,42537,300,0.1
spa_Latn-nya_Latn,shaomutan_remedy-9b-22,0.793511396,102053,33,3.1
spa_Latn-oci_Latn,shaomutan_remedy-9b-22,0.873198075,1173592,33,35.6
spa_Latn-orv_Cyrl,metricx24,unknown,82138,300,0.3
spa_Latn-pan_Guru,qwen3-4b-instruct-2507,0.957093,193157,20,9.7
spa_Latn-pap_Latn,qwen3-4b-instruct-2507,0.844798,324034,20,16.2
spa_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.806509236,94901,33,2.9
spa_Latn-plt_Latn,metricx24,0.785030614,440680,300,1.5
spa_Latn-pol_Latn,metricx24,0.803997,146896318,300,489.7
spa_Latn-por_Latn,metricx24,0.834464,379322583,300,1264.4
spa_Latn-pus_Arab,metricx24,unknown,134545,300,0.4
spa_Latn-rmy_Latn,metricx24,unknown,248772,300,0.8
spa_Latn-roh_Latn,metricx24,unknown,27715,300,0.1
spa_Latn-ron_Latn,metricx24,0.843623,148758805,300,495.9
spa_Latn-rus_Cyrl,metricx24,0.885726,150559653,300,501.9
spa_Latn-sag_Latn,shaomutan_remedy-9b-22,0.420097565,52200,33,1.6
spa_Latn-scn_Latn,qwen3-4b-instruct-2507,0.861936,430701,20,21.5
spa_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.928854763,1518055,33,46.0
spa_Latn-slk_Latn,metricx24,0.799818,56102807,300,187.0
spa_Latn-slv_Latn,metricx24,0.878104,51036396,300,170.1
spa_Latn-sna_Latn,shaomutan_remedy-9b-22,0.783935042,126726,33,3.8
spa_Latn-snd_Arab,qwen3-4b-instruct-2507,0.906789,84653,20,4.2
spa_Latn-som_Latn,shaomutan_remedy-9b-22,0.784450065,389645,33,11.8
spa_Latn-spa_Latn,metricx24,unknown,9498715,300,31.7
spa_Latn-sqi_Latn,metricx24,unknown,2566617,300,8.6
spa_Latn-srd_Latn,metricx24,0.791899,3484432,300,11.6
spa_Latn-srp_Cyrl,metricx24,0.894975,10274134,300,34.2
spa_Latn-srp_Latn,metricx24,unknown,54254264,300,180.8
spa_Latn-sun_Latn,qwen3-4b-instruct-2507,0.891389,430762,20,21.5
spa_Latn-swa_Latn,metricx24,unknown,2897830,300,9.7
spa_Latn-swc_Latn,metricx24,unknown,801323,300,2.7
spa_Latn-swe_Latn,metricx24,0.877012,121022642,300,403.4
spa_Latn-swh_Latn,shaomutan_remedy-9b-22,0.923789624,5015573,33,152.0
spa_Latn-szl_Latn,qwen3-4b-instruct-2507,0.804913,75775,20,3.8
spa_Latn-tam_Taml,metricx24,0.828178,10043963,300,33.5
spa_Latn-tat_Cyrl,shaomutan_remedy-9b-22,0.902502881,72698,33,2.2
spa_Latn-tel_Telu,qwen3-4b-instruct-2507,0.952608,734416,20,36.7
spa_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.889219,271991,20,13.6
spa_Latn-tgl_Latn,metricx24,0.858882,3187086,300,10.6
spa_Latn-tha_Thai,metricx24,0.856528,18051407,300,60.2
spa_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.772127851,75063,33,2.3
spa_Latn-tur_Latn,metricx24,0.771283,91499945,300,305.0
spa_Latn-ukr_Cyrl,metricx24,0.84785,19020407,300,63.4
spa_Latn-und_Cyrl,metricx24,unknown,65534,300,0.2
spa_Latn-und_Hira,metricx24,unknown,114759,300,0.4
spa_Latn-und_Kana,metricx24,unknown,682054,300,2.3
spa_Latn-urd_Arab,shaomutan_remedy-9b-22,0.921817963,1370101,33,41.5
spa_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.895933,325402,20,16.3
spa_Latn-vec_Latn,metricx24,0.629094,1911419,300,6.4
spa_Latn-vie_Latn,metricx24,0.872836,57921533,300,193.1
spa_Latn-wol_Latn,shaomutan_remedy-9b-22,0.652516428,219074,33,6.6
spa_Latn-wuu_Hani,metricx24,unknown,249159,300,0.8
spa_Latn-xav_Latn,metricx24,unknown,335183,300,1.1
spa_Latn-xho_Latn,shaomutan_remedy-9b-22,0.785472298,542041,33,16.4
spa_Latn-yor_Latn,shaomutan_remedy-9b-22,0.720271242,164605,33,5.0
spa_Latn-yue_Hani,metricx24,unknown,1699912,300,5.7
spa_Latn-zea_Latn,metricx24,unknown,56615,300,0.2
spa_Latn-zho_Hans,metricx24,0.893936,27290265,300,91.0
spa_Latn-zho_Hant,metricx24,0.883489,7270319,300,24.2
spa_Latn-zho_Zyyy,metricx24,unknown,150577,300,0.5
spa_Latn-zsm_Latn,metricx24,0.846378,3095604,300,10.3
spa_Latn-zul_Latn,shaomutan_remedy-9b-22,0.831841158,166404,33,5.0
sqi_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,273989,20,13.7
sqi_Latn-fil_Latn,qwen3-4b-instruct-2507,unknown,84607,20,4.2
sqi_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,117962,20,5.9
sqi_Latn-srp_Cyrl,metricx24,unknown,730967,300,2.4
sqi_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,511606,20,25.6
sqi_Latn-sun_Latn,metricx24,unknown,138670,300,0.5
sqi_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,418510,20,20.9
sqi_Latn-swe_Latn,metricx24,unknown,1976381,300,6.6
sqi_Latn-swh_Latn,metricx24,unknown,76637,300,0.3
sqi_Latn-tam_Taml,metricx24,unknown,342151,300,1.1
sqi_Latn-tel_Telu,metricx24,unknown,194812,300,0.6
sqi_Latn-tgk_Cyrl,metricx24,unknown,73460,300,0.2
sqi_Latn-tgl_Latn,qwen3-4b-instruct-2507,unknown,834787,20,41.7
sqi_Latn-tha_Thai,metricx24,unknown,1014606,300,3.4
sqi_Latn-tur_Latn,metricx24,unknown,2980954,300,9.9
sqi_Latn-ukr_Cyrl,metricx24,unknown,1577862,300,5.3
sqi_Latn-urd_Arab,metricx24,unknown,444581,300,1.5
sqi_Latn-vie_Latn,metricx24,unknown,1211333,300,4.0
sqi_Latn-xho_Latn,metricx24,unknown,172954,300,0.6
sqi_Latn-yor_Latn,metricx24,unknown,68278,300,0.2
sqi_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,193805,20,9.7
sqi_Latn-zho_Hans,metricx24,unknown,1073544,300,3.6
sqi_Latn-zho_Hant,metricx24,unknown,548677,300,1.8
srd_Latn-als_Latn,qwen3-4b-instruct-2507,0.852997,70984,20,3.5
srd_Latn-ces_Latn,shaomutan_remedy-9b-22,0.94427434,74044,33,2.2
srd_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,135121,20,6.8
srd_Latn-dan_Latn,shaomutan_remedy-9b-22,0.934640809,101757,33,3.1
srd_Latn-deu_Latn,shaomutan_remedy-9b-22,0.939002557,279959,33,8.5
srd_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,83310,20,4.2
srd_Latn-ell_Grek,shaomutan_remedy-9b-22,0.945233299,145352,33,4.4
srd_Latn-eng_Latn,qwen3-4b-instruct-2507,0.964609,906529,20,45.3
srd_Latn-epo_Latn,shaomutan_remedy-9b-22,0.915966987,110397,33,3.3
srd_Latn-est_Latn,shaomutan_remedy-9b-22,0.931210127,100129,33,3.0
srd_Latn-eus_Latn,shaomutan_remedy-9b-22,0.9223134,57279,33,1.7
srd_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,215151,20,10.8
srd_Latn-fin_Latn,shaomutan_remedy-9b-22,0.921482801,672340,33,20.4
srd_Latn-fra_Latn,shaomutan_remedy-9b-22,0.923789379,2448446,33,74.2
srd_Latn-fur_Latn,m-prometheus-7b,0.831781981,448251,15,29.9
srd_Latn-glg_Latn,shaomutan_remedy-9b-22,0.935603034,134981,33,4.1
srd_Latn-heb_Hebr,shaomutan_remedy-9b-22,0.932090178,351013,33,10.6
srd_Latn-hin_Deva,shaomutan_remedy-9b-22,0.894593919,221481,33,6.7
srd_Latn-hrv_Latn,shaomutan_remedy-9b-22,0.927685703,608706,33,18.4
srd_Latn-hun_Latn,shaomutan_remedy-9b-22,0.926911442,948452,33,28.7
srd_Latn-ind_Latn,shaomutan_remedy-9b-22,0.924829971,805002,33,24.4
srd_Latn-isl_Latn,shaomutan_remedy-9b-22,0.896209457,112200,33,3.4
srd_Latn-ita_Latn,metricx24,0.880491,2015097,300,6.7
srd_Latn-jav_Latn,shaomutan_remedy-9b-22,0.8599319,117287,33,3.6
srd_Latn-jpn_Jpan,shaomutan_remedy-9b-22,0.939369891,1165909,33,35.3
srd_Latn-kat_Geor,shaomutan_remedy-9b-22,0.935276383,58170,33,1.8
srd_Latn-kor_Hang,shaomutan_remedy-9b-22,0.932075904,321575,33,9.7
srd_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,356793,20,17.8
srd_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,245732,20,12.3
srd_Latn-lim_Latn,m-prometheus-7b,0.804788452,97264,15,6.5
srd_Latn-lit_Latn,shaomutan_remedy-9b-22,0.940612197,732817,33,22.2
srd_Latn-ltz_Latn,shaomutan_remedy-9b-22,0.877685047,41079,33,1.2
srd_Latn-lvs_Latn,shaomutan_remedy-9b-22,0.930686756,474903,33,14.4
srd_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,79150,20,4.0
srd_Latn-mal_Mlym,shaomutan_remedy-9b-22,0.908821524,85500,33,2.6
srd_Latn-mar_Deva,shaomutan_remedy-9b-22,0.904953981,87652,33,2.7
srd_Latn-mkd_Cyrl,shaomutan_remedy-9b-22,0.94917415,368397,33,11.2
srd_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,261338,20,13.1
srd_Latn-nep_Deva,qwen3-4b-instruct-2507,unknown,48461,20,2.4
srd_Latn-nld_Latn,shaomutan_remedy-9b-22,0.92918081,2288229,33,69.3
srd_Latn-nno_Latn,shaomutan_remedy-9b-22,0.930913259,83860,33,2.5
srd_Latn-nob_Latn,shaomutan_remedy-9b-22,0.957747583,329262,33,10.0
srd_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,703037,20,35.2
srd_Latn-oci_Latn,shaomutan_remedy-9b-22,0.896099213,56590,33,1.7
srd_Latn-pol_Latn,shaomutan_remedy-9b-22,0.939214993,2239804,33,67.9
srd_Latn-por_Latn,shaomutan_remedy-9b-22,0.930011975,4491536,33,136.1
srd_Latn-ron_Latn,shaomutan_remedy-9b-22,0.947950829,1347885,33,40.8
srd_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.947313636,2925399,33,88.6
srd_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.890609799,93301,33,2.8
srd_Latn-slk_Latn,shaomutan_remedy-9b-22,0.91792808,1053475,33,31.9
srd_Latn-slv_Latn,shaomutan_remedy-9b-22,0.914477669,458979,33,13.9
srd_Latn-spa_Latn,shaomutan_remedy-9b-22,0.929586008,2703488,33,81.9
srd_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,240099,20,12.0
srd_Latn-srd_Latn,qwen3-4b-instruct-2507,unknown,2924931,20,146.2
srd_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.925995735,243631,33,7.4
srd_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,152684,20,7.6
srd_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,164338,20,8.2
srd_Latn-swe_Latn,shaomutan_remedy-9b-22,0.942232306,1546535,33,46.9
srd_Latn-tam_Taml,shaomutan_remedy-9b-22,0.899253274,122687,33,3.7
srd_Latn-tel_Telu,shaomutan_remedy-9b-22,0.886920443,72139,33,2.2
srd_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.921149784,396941,33,12.0
srd_Latn-tha_Thai,shaomutan_remedy-9b-22,0.924150932,416879,33,12.6
srd_Latn-tur_Latn,shaomutan_remedy-9b-22,0.93346873,1829027,33,55.4
srd_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.92170134,778184,33,23.6
srd_Latn-und_Kana,qwen3-4b-instruct-2507,unknown,69349,20,3.5
srd_Latn-urd_Arab,shaomutan_remedy-9b-22,0.875272562,129742,33,3.9
srd_Latn-vec_Latn,m-prometheus-7b,0.841697362,212249,15,14.1
srd_Latn-vie_Latn,shaomutan_remedy-9b-22,0.945559361,659873,33,20.0
srd_Latn-xho_Latn,shaomutan_remedy-9b-22,0.778230159,108712,33,3.3
srd_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,114146,20,5.7
srd_Latn-zho_Hans,qwen3-4b-instruct-2507,0.921215,879301,20,44.0
srd_Latn-zho_Hant,qwen3-4b-instruct-2507,0.911857,301588,20,15.1
srp_Cyrl-ces_Latn,qwen3-4b-instruct-2507,0.956247,40321,20,2.0
srp_Cyrl-cmn_Hani,metricx24,unknown,2119253,300,7.1
srp_Cyrl-ell_Grek,qwen3-4b-instruct-2507,0.965331,37824,20,1.9
srp_Cyrl-eng_Latn,qwen3-4b-instruct-2507,0.991389,232153,20,11.6
srp_Cyrl-fil_Latn,metricx24,unknown,305315,300,1.0
srp_Cyrl-fra_Latn,qwen3-4b-instruct-2507,0.979109,43278,20,2.2
srp_Cyrl-heb_Hebr,qwen3-4b-instruct-2507,0.964803,40792,20,2.0
srp_Cyrl-hrv_Latn,qwen3-4b-instruct-2507,0.930314,43199,20,2.2
srp_Cyrl-hun_Latn,qwen3-4b-instruct-2507,0.960592,43846,20,2.2
srp_Cyrl-ita_Latn,qwen3-4b-instruct-2507,0.975913,38380,20,1.9
srp_Cyrl-lzh_Hani,metricx24,unknown,148157,300,0.5
srp_Cyrl-nld_Latn,qwen3-4b-instruct-2507,0.952892,111435,20,5.6
srp_Cyrl-pol_Latn,qwen3-4b-instruct-2507,0.937989,115695,20,5.8
srp_Cyrl-por_Latn,qwen3-4b-instruct-2507,0.963967,130530,20,6.5
srp_Cyrl-ron_Latn,qwen3-4b-instruct-2507,0.963534,110731,20,5.5
srp_Cyrl-rus_Cyrl,qwen3-4b-instruct-2507,0.952115,153331,20,7.7
srp_Cyrl-slk_Latn,qwen3-4b-instruct-2507,0.942947,57954,20,2.9
srp_Cyrl-slv_Latn,shaomutan_remedy-9b-22,0.935839703,53508,33,1.6
srp_Cyrl-spa_Latn,qwen3-4b-instruct-2507,0.956715,49684,20,2.5
srp_Cyrl-srp_Latn,metricx24,unknown,313039,300,1.0
srp_Cyrl-sun_Latn,qwen3-4b-instruct-2507,0.872653,222818,20,11.1
srp_Cyrl-swa_Latn,metricx24,unknown,575688,300,1.9
srp_Cyrl-swc_Latn,metricx24,unknown,91047,300,0.3
srp_Cyrl-swe_Latn,metricx24,0.885687,7222757,300,24.1
srp_Cyrl-swh_Latn,shaomutan_remedy-9b-22,0.911162048,636896,33,19.3
srp_Cyrl-tam_Taml,qwen3-4b-instruct-2507,0.957894,893507,20,44.7
srp_Cyrl-tel_Telu,qwen3-4b-instruct-2507,0.951961,504346,20,25.2
srp_Cyrl-tgk_Cyrl,qwen3-4b-instruct-2507,0.87675,138019,20,6.9
srp_Cyrl-tgl_Latn,qwen3-4b-instruct-2507,0.934709,740181,20,37.0
srp_Cyrl-tha_Thai,metricx24,0.83691,2365868,300,7.9
srp_Cyrl-tur_Latn,metricx24,0.799581,7370290,300,24.6
srp_Cyrl-ukr_Cyrl,metricx24,0.844496,6178939,300,20.6
srp_Cyrl-urd_Arab,qwen3-4b-instruct-2507,0.915665,955167,20,47.8
srp_Cyrl-uzn_Latn,qwen3-4b-instruct-2507,0.880119,211192,20,10.6
srp_Cyrl-vie_Latn,metricx24,0.858832,5531231,300,18.4
srp_Cyrl-xho_Latn,shaomutan_remedy-9b-22,0.776158784,312003,33,9.5
srp_Cyrl-yor_Latn,shaomutan_remedy-9b-22,0.718502517,115518,33,3.5
srp_Cyrl-yue_Hani,metricx24,unknown,252574,300,0.8
srp_Cyrl-zho_Hans,metricx24,0.858765,1899039,300,6.3
srp_Cyrl-zho_Hant,qwen3-4b-instruct-2507,0.977143,886702,20,44.3
srp_Cyrl-zul_Latn,shaomutan_remedy-9b-22,0.816223295,62842,33,1.9
srp_Latn-als_Latn,metricx24,unknown,368739,300,1.2
srp_Latn-cat_Latn,metricx24,unknown,87198,300,0.3
srp_Latn-ces_Latn,metricx24,unknown,2590534,300,8.6
srp_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,9444838,20,472.2
srp_Latn-dan_Latn,metricx24,unknown,1939302,300,6.5
srp_Latn-deu_Latn,metricx24,unknown,2067941,300,6.9
srp_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,871212,20,43.6
srp_Latn-ell_Grek,metricx24,unknown,2766596,300,9.2
srp_Latn-eng_Latn,metricx24,unknown,12482854,300,41.6
srp_Latn-epo_Latn,metricx24,unknown,35770,300,0.1
srp_Latn-est_Latn,metricx24,unknown,311277,300,1.0
srp_Latn-eus_Latn,metricx24,unknown,181668,300,0.6
srp_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,1799684,20,90.0
srp_Latn-fil_Latn,qwen3-4b-instruct-2507,unknown,150265,20,7.5
srp_Latn-fin_Latn,metricx24,unknown,2215599,300,7.4
srp_Latn-fra_Latn,metricx24,unknown,2522437,300,8.4
srp_Latn-heb_Hebr,metricx24,unknown,2125613,300,7.1
srp_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,1267740,20,63.4
srp_Latn-hun_Latn,metricx24,unknown,5112636,300,17.0
srp_Latn-ind_Latn,metricx24,unknown,3544693,300,11.8
srp_Latn-isl_Latn,metricx24,unknown,526270,300,1.8
srp_Latn-ita_Latn,metricx24,unknown,4577085,300,15.3
srp_Latn-jpn_Jpan,metricx24,unknown,369917,300,1.2
srp_Latn-kab_Latn,qwen3-4b-instruct-2507,unknown,38298,20,1.9
srp_Latn-kor_Hang,metricx24,unknown,1967078,300,6.6
srp_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,121330,20,6.1
srp_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,63608,20,3.2
srp_Latn-lit_Latn,metricx24,unknown,449623,300,1.5
srp_Latn-lvs_Latn,metricx24,unknown,150125,300,0.5
srp_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,176845,20,8.8
srp_Latn-mal_Mlym,metricx24,unknown,203857,300,0.7
srp_Latn-mkd_Cyrl,metricx24,unknown,694842,300,2.3
srp_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,416836,20,20.8
srp_Latn-nld_Latn,metricx24,unknown,5506259,300,18.4
srp_Latn-nob_Latn,metricx24,unknown,2316232,300,7.7
srp_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,756322,20,37.8
srp_Latn-pol_Latn,metricx24,unknown,5561311,300,18.5
srp_Latn-por_Latn,metricx24,unknown,5763123,300,19.2
srp_Latn-ron_Latn,metricx24,unknown,6285461,300,21.0
srp_Latn-rus_Cyrl,metricx24,unknown,4167833,300,13.9
srp_Latn-sin_Sinh,metricx24,unknown,214110,300,0.7
srp_Latn-slk_Latn,metricx24,unknown,1213566,300,4.0
srp_Latn-slv_Latn,metricx24,unknown,2462443,300,8.2
srp_Latn-spa_Latn,metricx24,unknown,2700787,300,9.0
srp_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,61145,20,3.1
srp_Latn-srp_Cyrl,metricx24,unknown,452199,300,1.5
srp_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,4787072,20,239.4
srp_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,61557,20,3.1
srp_Latn-swe_Latn,metricx24,unknown,29353335,300,97.8
srp_Latn-swh_Latn,metricx24,unknown,109476,300,0.4
srp_Latn-tam_Taml,metricx24,unknown,879883,300,2.9
srp_Latn-tel_Telu,metricx24,unknown,446774,300,1.5
srp_Latn-tha_Thai,metricx24,unknown,10333567,300,34.4
srp_Latn-tur_Latn,metricx24,unknown,44799811,300,149.3
srp_Latn-ukr_Cyrl,metricx24,unknown,6819891,300,22.7
srp_Latn-urd_Arab,metricx24,unknown,608275,300,2.0
srp_Latn-vie_Latn,metricx24,unknown,16772542,300,55.9
srp_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,419772,20,21.0
srp_Latn-zho_Hans,metricx24,unknown,4245192,300,14.2
srp_Latn-zho_Hant,metricx24,unknown,4046890,300,13.5
srp_Latn-zho_Zyyy,qwen3-4b-instruct-2507,unknown,91048,20,4.6
srp_Latn-zsm_Latn,metricx24,unknown,364524,300,1.2
ssw_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,103543,20,5.2
ssw_Latn-swe_Latn,shaomutan_remedy-9b-22,0.857450632,89141,33,2.7
ssw_Latn-tsn_Latn,shaomutan_remedy-9b-22,0.766229213,96251,33,2.9
ssw_Latn-tso_Latn,shaomutan_remedy-9b-22,0.724648519,99700,33,3.0
ssw_Latn-tur_Latn,shaomutan_remedy-9b-22,0.843376678,129968,33,3.9
ssw_Latn-xho_Latn,shaomutan_remedy-9b-22,0.807725707,127606,33,3.9
ssw_Latn-zho_Hans,qwen3-4b-instruct-2507,0.825759,89429,20,4.5
ssw_Latn-zul_Latn,shaomutan_remedy-9b-22,0.908931446,168216,33,5.1
sun_Latn-cmn_Hani,metricx24,unknown,105224,300,0.4
sun_Latn-fil_Latn,metricx24,unknown,120219,300,0.4
sun_Latn-swa_Latn,metricx24,unknown,208774,300,0.7
sun_Latn-swe_Latn,shaomutan_remedy-9b-22,0.938498933,568475,33,17.2
sun_Latn-swh_Latn,shaomutan_remedy-9b-22,0.872749652,88940,33,2.7
sun_Latn-tam_Taml,shaomutan_remedy-9b-22,0.901408195,207797,33,6.3
sun_Latn-tel_Telu,shaomutan_remedy-9b-22,0.890845038,183497,33,5.6
sun_Latn-tgk_Cyrl,shaomutan_remedy-9b-22,0.847614663,79903,33,2.4
sun_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.915027577,415623,33,12.6
sun_Latn-tha_Thai,shaomutan_remedy-9b-22,0.930373636,406144,33,12.3
sun_Latn-tur_Latn,shaomutan_remedy-9b-22,0.931530224,790368,33,24.0
sun_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.91931139,491873,33,14.9
sun_Latn-urd_Arab,shaomutan_remedy-9b-22,0.878451333,261050,33,7.9
sun_Latn-vie_Latn,shaomutan_remedy-9b-22,0.924600582,471146,33,14.3
sun_Latn-war_Latn,qwen3-4b-instruct-2507,0.849383,198753,20,9.9
sun_Latn-xho_Latn,shaomutan_remedy-9b-22,0.793705491,90087,33,2.7
sun_Latn-yor_Latn,shaomutan_remedy-9b-22,0.696335644,89315,33,2.7
sun_Latn-yue_Hani,metricx24,unknown,111042,300,0.4
sun_Latn-zho_Hans,qwen3-4b-instruct-2507,0.941354,473714,20,23.7
sun_Latn-zho_Hant,qwen3-4b-instruct-2507,0.932285,292147,20,14.6
swa_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,343542,20,17.2
swa_Latn-fil_Latn,qwen3-4b-instruct-2507,unknown,86639,20,4.3
